gesl,D,variable,N,val,value
Frauen,1. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,222.916926858999
Frauen,1. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,213.055552149965
Frauen,1. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,310.195084717846
Frauen,1. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,676.620929938437
Frauen,1. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,207.514733500744
Frauen,2. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,344.915957537345
Frauen,2. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,310.910852220681
Frauen,2. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,410.820992870805
Frauen,2. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,708.671568704426
Frauen,2. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,297.238758912523
Frauen,3. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,411.318553605864
Frauen,3. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,363.559544057082
Frauen,3. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,459.751152830486
Frauen,3. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,728.17411778446
Frauen,3. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,345.321565420416
Frauen,4. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,459.945132985592
Frauen,4. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,402.459739720454
Frauen,4. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,498.305770520066
Frauen,4. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,757.645399282673
Frauen,4. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,382.050084674373
Frauen,5. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,503.959534425064
Frauen,5. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,434.786994679876
Frauen,5. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,529.723904046968
Frauen,5. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,783.543486931011
Frauen,5. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,412.300792904857
Frauen,6. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,537.650149626269
Frauen,6. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,463.476105277146
Frauen,6. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,559.06274381871
Frauen,6. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,807.330117643332
Frauen,6. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,442.084029443153
Frauen,7. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,569.88571665107
Frauen,7. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,489.328392051333
Frauen,7. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,583.614026851968
Frauen,7. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,830.347156165874
Frauen,7. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,468.510600385662
Frauen,8. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,596.191111808787
Frauen,8. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,513.237703050656
Frauen,8. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,613.90583072117
Frauen,8. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,867.211108390715
Frauen,8. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,497.801915124115
Frauen,9. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,619.367351445065
Frauen,9. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,537.070939616916
Frauen,9. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,637.446676288074
Frauen,9. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,887.384469823395
Frauen,9. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,523.608642887164
Frauen,10. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,645.902560809653
Frauen,10. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,559.144745838386
Frauen,10. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,664.001210663601
Frauen,10. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,918.611250897894
Frauen,10. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,551.486836034806
Frauen,11. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,666.984434155171
Frauen,11. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,581.492413355831
Frauen,11. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,690.070844098184
Frauen,11. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,954.375258871473
Frauen,11. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,583.798985631758
Frauen,12. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,692.809231439958
Frauen,12. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,601.750783777901
Frauen,12. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,712.067663970651
Frauen,12. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,972.3339113439
Frauen,12. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,604.847622784921
Frauen,13. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,713.403337971765
Frauen,13. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,622.121934907641
Frauen,13. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,735.233616192197
Frauen,13. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1000.99623281028
Frauen,13. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,632.45216712646
Frauen,14. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,732.93759096041
Frauen,14. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,642.300136440615
Frauen,14. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,762.145018938926
Frauen,14. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1040.1691864915
Frauen,14. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,663.750544268773
Frauen,15. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,752.435948378725
Frauen,15. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,661.620259825965
Frauen,15. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,784.124723938838
Frauen,15. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1056.77651530909
Frauen,15. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,685.93067829803
Frauen,16. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,771.862175538036
Frauen,16. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,680.403741766561
Frauen,16. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,805.876895384867
Frauen,16. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1076.52290388644
Frauen,16. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,711.494979646024
Frauen,17. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,794.433243274286
Frauen,17. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,699.522335416255
Frauen,17. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,828.709524652022
Frauen,17. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1109.54333655764
Frauen,17. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,739.363165746761
Frauen,18. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,811.935792611652
