gesl,D,variable,N,val,value
Frauen,1. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,284.66311920166
Frauen,1. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,274.926828308106
Frauen,1. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,361.284118652344
Frauen,1. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,519.544086914063
Frauen,1. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,241.051883087158
Frauen,2. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,365.697486572266
Frauen,2. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,339.403065795898
Frauen,2. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,421.088851928711
Frauen,2. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,580.949030761719
Frauen,2. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,294.520878295899
Frauen,3. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,421.914801635742
Frauen,3. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,383.64434753418
Frauen,3. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,465.176826171875
Frauen,3. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,626.137243041992
Frauen,3. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,335.408480224609
Frauen,4. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,468.648641357422
Frauen,4. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,418.611993408203
Frauen,4. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,500.425107421875
Frauen,4. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,669.485544433594
Frauen,4. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,371.577563476563
Frauen,5. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,508.141845703125
Frauen,5. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,448.929388427734
Frauen,5. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,532.683657836914
Frauen,5. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,709.004998779297
Frauen,5. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,404.099635314941
Frauen,6. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,541.31708984375
Frauen,6. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,475.770065917969
Frauen,6. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,561.459736328125
Frauen,6. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,746.544731445312
Frauen,6. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,436.225657958984
Frauen,7. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,571.47072265625
Frauen,7. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,500.95247253418
Frauen,7. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,589.984106445313
Frauen,7. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,781.9501171875
Frauen,7. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,465.993973083496
Frauen,8. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,599.671882324219
Frauen,8. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,525.386411132813
Frauen,8. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,617.129372558594
Frauen,8. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,816.20568359375
Frauen,8. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,494.598070068359
Frauen,9. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,624.913754882812
Frauen,9. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,547.397465820313
Frauen,9. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,643.938071899414
Frauen,9. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,848.585412597656
Frauen,9. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,524.584533691406
Frauen,10. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,649.475122070312
Frauen,10. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,569.922869873047
Frauen,10. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,669.840789794922
Frauen,10. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,882.434643554688
Frauen,10. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,553.600689697266
Frauen,11. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,673.183388671875
Frauen,11. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,591.19354675293
Frauen,11. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,694.981394653321
Frauen,11. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,914.108086547851
Frauen,11. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,582.180049438477
Frauen,12. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,695.604724121094
Frauen,12. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,611.630834960938
Frauen,12. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,719.72509765625
Frauen,12. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,943.931452636719
Frauen,12. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,610.153029785156
Frauen,13. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,717.313492431641
Frauen,13. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,631.897982788086
Frauen,13. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,743.843301391602
Frauen,13. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,972.495377807617
Frauen,13. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,636.745209960938
Frauen,14. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,738.10728515625
Frauen,14. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,651.490656738281
Frauen,14. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,767.281639404297
Frauen,14. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1001.00252319336
Frauen,14. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,663.926082763672
Frauen,15. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,758.95012512207
Frauen,15. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,670.966223144531
Frauen,15. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,790.580758666992
Frauen,15. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1028.23757324219
Frauen,15. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,690.024383544922
Frauen,16. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,778.686259765625
Frauen,16. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,689.738041992188
Frauen,16. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,813.037436523438
Frauen,16. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1054.04670898438
Frauen,16. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,715.200915527344
Frauen,17. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,799.021799926758
Frauen,17. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,708.068473510742
Frauen,17. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,834.672178955078
Frauen,17. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1080.08477172852
Frauen,17. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,740.685463256836
Frauen,18. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,818.422547607422
Frauen,18. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,726.528679199219
Frauen,18. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,855.293366699219
Frauen,18. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1104.12118652344
Frauen,18. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,765.490225830078
