gesl,D,variable,N,val,value
Marie,1. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,284.66311920166
Marie,1. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,274.926828308106
Marie,1. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,361.284118652344
Marie,1. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,519.544086914063
Marie,1. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,241.051883087158
Marie,2. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,365.697486572266
Marie,2. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,339.403065795898
Marie,2. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,421.088851928711
Marie,2. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,580.949030761719
Marie,2. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,294.520878295899
Marie,3. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,421.914801635742
Marie,3. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,383.64434753418
Marie,3. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,465.176826171875
Marie,3. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,626.137243041992
Marie,3. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,335.408480224609
Marie,4. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,468.648641357422
Marie,4. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,418.611993408203
Marie,4. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,500.425107421875
Marie,4. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,669.485544433594
Marie,4. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,371.577563476563
Marie,5. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,508.141845703125
Marie,5. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,448.929388427734
Marie,5. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,532.683657836914
Marie,5. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,709.004998779297
Marie,5. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,404.099635314941
Marie,6. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,541.31708984375
Marie,6. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,475.770065917969
Marie,6. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,561.459736328125
Marie,6. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,746.544731445312
Marie,6. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,436.225657958984
Marie,7. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,571.47072265625
Marie,7. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,500.95247253418
Marie,7. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,589.984106445313
Marie,7. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,781.9501171875
Marie,7. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,465.993973083496
Marie,8. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,599.671882324219
Marie,8. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,525.386411132813
Marie,8. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,617.129372558594
Marie,8. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,816.20568359375
Marie,8. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,494.598070068359
Marie,9. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,624.913754882812
Marie,9. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,547.397465820313
Marie,9. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,643.938071899414
Marie,9. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,848.585412597656
Marie,9. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,524.584533691406
Marie,10. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,649.475122070312
Marie,10. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,569.922869873047
Marie,10. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,669.840789794922
Marie,10. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,882.434643554688
Marie,10. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,553.600689697266
Marie,11. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,673.183388671875
Marie,11. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,591.19354675293
Marie,11. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,694.981394653321
Marie,11. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,914.108086547851
Marie,11. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,582.180049438477
Marie,12. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,695.604724121094
Marie,12. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,611.630834960938
Marie,12. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,719.72509765625
Marie,12. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,943.931452636719
Marie,12. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,610.153029785156
Marie,13. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,717.313492431641
Marie,13. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,631.897982788086
Marie,13. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,743.843301391602
Marie,13. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,972.495377807617
Marie,13. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,636.745209960938
Marie,14. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,738.10728515625
Marie,14. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,651.490656738281
Marie,14. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,767.281639404297
Marie,14. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1001.00252319336
Marie,14. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,663.926082763672
Marie,15. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,758.95012512207
Marie,15. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,670.966223144531
Marie,15. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,790.580758666992
Marie,15. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1028.23757324219
Marie,15. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,690.024383544922
Marie,16. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,778.686259765625
